,Ticker,Num_Days,Num_Chunks,Cutoff,Strategy,Buy_and_hold
4272,MRK,1800,9,-3,7.4,62.68
4273,MRK,1800,9,-2,7.4,62.68
4274,MRK,1800,9,-1,7.4,62.68
4275,MRK,2160,1,-5,76.89,76.89
4276,MRK,2160,1,-4,76.89,76.89
4277,MRK,2160,1,-3,76.89,76.89
4278,MRK,2160,1,-2,76.89,76.89
4279,MRK,2160,1,-1,76.89,76.89
4280,MRK,2160,2,-5,38.44,76.89
4281,MRK,2160,2,-4,38.44,76.89
4282,MRK,2160,2,-3,44.51,76.89
4283,MRK,2160,2,-2,42.44,76.89
4284,MRK,2160,2,-1,39.23,76.89
4285,MRK,2160,3,-5,25.63,76.89
4286,MRK,2160,3,-4,25.63,76.89
4287,MRK,2160,3,-3,29.67,76.89
4288,MRK,2160,3,-2,30.0,76.89
4289,MRK,2160,3,-1,26.15,76.89
4290,MRK,2160,4,-5,19.22,76.89
4291,MRK,2160,4,-4,19.22,76.89
4292,MRK,2160,4,-3,22.25,76.89
4293,MRK,2160,4,-2,22.1,76.89
4294,MRK,2160,4,-1,26.65,76.89
4295,MRK,2160,5,-5,15.38,76.89
4296,MRK,2160,5,-4,15.38,76.89
4297,MRK,2160,5,-3,17.8,76.89
4298,MRK,2160,5,-2,18.69,76.89
4299,MRK,2160,5,-1,21.98,76.89
4300,MRK,2160,6,-5,12.81,76.89
4301,MRK,2160,6,-4,12.81,76.89
4302,MRK,2160,6,-3,14.84,76.89
4303,MRK,2160,6,-2,15.48,76.89
4304,MRK,2160,6,-1,18.91,76.89
4305,MRK,2160,7,-5,10.98,76.89
4306,MRK,2160,7,-4,10.98,76.89
4307,MRK,2160,7,-3,12.72,76.89
4308,MRK,2160,7,-2,13.67,76.89
4309,MRK,2160,7,-1,16.86,76.89
4310,MRK,2160,8,-5,9.61,76.89
4311,MRK,2160,8,-4,9.61,76.89
4312,MRK,2160,8,-3,11.13,76.89
4313,MRK,2160,8,-2,11.96,76.89
4314,MRK,2160,8,-1,15.51,76.89
4315,MRK,2160,9,-5,8.54,76.89
4316,MRK,2160,9,-4,8.54,76.89
4317,MRK,2160,9,-3,9.89,76.89
4318,MRK,2160,9,-2,10.63,76.89
4319,MRK,2160,9,-1,13.78,76.89
4320,MRK,2520,1,-5,82.4,82.4
4321,MRK,2520,1,-4,82.4,82.4
4322,MRK,2520,1,-3,82.4,82.4
4323,MRK,2520,1,-2,82.4,82.4
4324,MRK,2520,1,-1,82.4,82.4
4325,MRK,2520,2,-5,41.2,82.4
4326,MRK,2520,2,-4,41.2,82.4
4327,MRK,2520,2,-3,49.78,82.4
4328,MRK,2520,2,-2,52.0,82.4
4329,MRK,2520,2,-1,53.17,82.4
4330,MRK,2520,3,-5,27.47,82.4
4331,MRK,2520,3,-4,27.47,82.4
4332,MRK,2520,3,-3,33.19,82.4
4333,MRK,2520,3,-2,35.21,82.4
4334,MRK,2520,3,-1,34.98,82.4
4335,MRK,2520,4,-5,20.6,82.4
4336,MRK,2520,4,-4,20.6,82.4
4337,MRK,2520,4,-3,24.89,82.4
4338,MRK,2520,4,-2,27.18,82.4
4339,MRK,2520,4,-1,30.94,82.4
4340,MRK,2520,5,-5,16.48,82.4
4341,MRK,2520,5,-4,16.48,82.4
4342,MRK,2520,5,-3,19.91,82.4
4343,MRK,2520,5,-2,22.46,82.4
4344,MRK,2520,5,-1,24.75,82.4
4345,MRK,2520,6,-5,13.73,82.4
4346,MRK,2520,6,-4,13.73,82.4
4347,MRK,2520,6,-3,16.59,82.4
4348,MRK,2520,6,-2,19.78,82.4
4349,MRK,2520,6,-1,20.63,82.4
4350,MRK,2520,7,-5,11.77,82.4
4351,MRK,2520,7,-4,11.77,82.4
4352,MRK,2520,7,-3,14.22,82.4
4353,MRK,2520,7,-2,16.96,82.4
4354,MRK,2520,7,-1,17.68,82.4
4355,MRK,2520,8,-5,10.3,82.4
4356,MRK,2520,8,-4,10.3,82.4
4357,MRK,2520,8,-3,12.44,82.4
4358,MRK,2520,8,-2,14.84,82.4
4359,MRK,2520,8,-1,15.47,82.4
4360,MRK,2520,9,-5,9.16,82.4
4361,MRK,2520,9,-4,9.16,82.4
4362,MRK,2520,9,-3,11.06,82.4
4363,MRK,2520,9,-2,13.19,82.4
4364,MRK,2520,9,-1,13.75,82.4
4365,MRK,2880,1,-5,105.04,105.04
4366,MRK,2880,1,-4,105.04,105.04
4367,MRK,2880,1,-3,105.04,105.04
4368,MRK,2880,1,-2,105.04,105.04
4369,MRK,2880,1,-1,105.04,105.04
4370,MRK,2880,2,-5,52.52,105.04
4371,MRK,2880,2,-4,52.52,105.04
4372,MRK,2880,2,-3,52.52,105.04
4373,MRK,2880,2,-2,56.27,105.04
4374,MRK,2880,2,-1,60.38,105.04
4375,MRK,2880,3,-5,35.01,105.04
4376,MRK,2880,3,-4,35.01,105.04
4377,MRK,2880,3,-3,35.01,105.04
4378,MRK,2880,3,-2,39.19,105.04
4379,MRK,2880,3,-1,40.25,105.04
4380,MRK,2880,4,-5,26.26,105.04
4381,MRK,2880,4,-4,26.26,105.04
4382,MRK,2880,4,-3,26.26,105.04
4383,MRK,2880,4,-2,29.39,105.04
4384,MRK,2880,4,-1,30.85,105.04
4385,MRK,2880,5,-5,21.01,105.04
4386,MRK,2880,5,-4,21.01,105.04
4387,MRK,2880,5,-3,21.01,105.04
4388,MRK,2880,5,-2,23.51,105.04
4389,MRK,2880,5,-1,24.68,105.04
4390,MRK,2880,6,-5,17.51,105.04
4391,MRK,2880,6,-4,17.51,105.04
4392,MRK,2880,6,-3,17.51,105.04
4393,MRK,2880,6,-2,19.6,105.04
4394,MRK,2880,6,-1,20.57,105.04
4395,MRK,2880,7,-5,15.01,105.04
4396,MRK,2880,7,-4,15.01,105.04
4397,MRK,2880,7,-3,15.01,105.04
4398,MRK,2880,7,-2,16.8,105.04
4399,MRK,2880,7,-1,17.63,105.04
4400,MRK,2880,8,-5,13.13,105.04
4401,MRK,2880,8,-4,13.13,105.04
4402,MRK,2880,8,-3,13.13,105.04
4403,MRK,2880,8,-2,14.7,105.04
4404,MRK,2880,8,-1,15.43,105.04
4405,MRK,2880,9,-5,11.67,105.04
4406,MRK,2880,9,-4,11.67,105.04
4407,MRK,2880,9,-3,11.67,105.04
4408,MRK,2880,9,-2,13.06,105.04
4409,MRK,2880,9,-1,13.71,105.04
4410,MRK,3240,1,-5,89.69,89.69
4411,MRK,3240,1,-4,89.69,89.69
4412,MRK,3240,1,-3,89.69,89.69
4413,MRK,3240,1,-2,89.69,89.69
4414,MRK,3240,1,-1,89.69,89.69
4415,MRK,3240,2,-5,48.86,89.69
4416,MRK,3240,2,-4,48.86,89.69
4417,MRK,3240,2,-3,51.42,89.69
4418,MRK,3240,2,-2,49.27,89.69
4419,MRK,3240,2,-1,55.13,89.69
4420,MRK,3240,3,-5,32.57,89.69
4421,MRK,3240,3,-4,32.57,89.69
4422,MRK,3240,3,-3,34.28,89.69
4423,MRK,3240,3,-2,38.31,89.69
4424,MRK,3240,3,-1,39.23,89.69
4425,MRK,3240,4,-5,24.43,89.69
4426,MRK,3240,4,-4,24.43,89.69
4427,MRK,3240,4,-3,25.71,89.69
4428,MRK,3240,4,-2,29.93,89.69
4429,MRK,3240,4,-1,30.06,89.69
4430,MRK,3240,5,-5,19.54,89.69
4431,MRK,3240,5,-4,19.54,89.69
4432,MRK,3240,5,-3,20.57,89.69
4433,MRK,3240,5,-2,23.2,89.69
4434,MRK,3240,5,-1,24.69,89.69
4435,MRK,3240,6,-5,16.29,89.69
4436,MRK,3240,6,-4,16.29,89.69
4437,MRK,3240,6,-3,17.14,89.69
4438,MRK,3240,6,-2,19.9,89.69
4439,MRK,3240,6,-1,20.57,89.69
4440,MRK,3240,7,-5,13.96,89.69
4441,MRK,3240,7,-4,13.96,89.69
4442,MRK,3240,7,-3,14.69,89.69
4443,MRK,3240,7,-2,17.05,89.69
4444,MRK,3240,7,-1,17.63,89.69
4445,MRK,3240,8,-5,12.21,89.69
4446,MRK,3240,8,-4,12.21,89.69
4447,MRK,3240,8,-3,12.85,89.69
4448,MRK,3240,8,-2,14.92,89.69
4449,MRK,3240,8,-1,15.43,89.69
4450,MRK,3240,9,-5,10.86,89.69
4451,MRK,3240,9,-4,10.86,89.69
4452,MRK,3240,9,-3,11.43,89.69
4453,MRK,3240,9,-2,13.26,89.69
4454,MRK,3240,9,-1,13.71,89.69
4455,AAPL,360,1,-5,18.04,18.04
4456,AAPL,360,1,-4,18.04,18.04
4457,AAPL,360,1,-3,18.04,18.04
4458,AAPL,360,1,-2,18.04,18.04
4459,AAPL,360,1,-1,18.04,18.04
4460,AAPL,360,2,-5,9.02,18.04
4461,AAPL,360,2,-4,15.11,18.04
4462,AAPL,360,2,-3,12.98,18.04
4463,AAPL,360,2,-2,18.31,18.04
4464,AAPL,360,2,-1,18.31,18.04
4465,AAPL,360,3,-5,6.01,18.04
4466,AAPL,360,3,-4,10.07,18.04
4467,AAPL,360,3,-3,9.92,18.04
4468,AAPL,360,3,-2,12.61,18.04
4469,AAPL,360,3,-1,12.7,18.04
4470,AAPL,360,4,-5,4.51,18.04
4471,AAPL,360,4,-4,7.56,18.04
4472,AAPL,360,4,-3,7.44,18.04
4473,AAPL,360,4,-2,10.44,18.04
4474,AAPL,360,4,-1,10.07,18.04
4475,AAPL,360,5,-5,3.61,18.04
4476,AAPL,360,5,-4,6.04,18.04
4477,AAPL,360,5,-3,5.95,18.04
4478,AAPL,360,5,-2,8.35,18.04
4479,AAPL,360,5,-1,8.65,18.04
4480,AAPL,360,6,-5,3.01,18.04
4481,AAPL,360,6,-4,5.04,18.04
4482,AAPL,360,6,-3,4.96,18.04
4483,AAPL,360,6,-2,6.96,18.04
4484,AAPL,360,6,-1,8.25,18.04
4485,AAPL,360,7,-5,2.58,18.04
4486,AAPL,360,7,-4,4.32,18.04
4487,AAPL,360,7,-3,4.25,18.04
4488,AAPL,360,7,-2,5.96,18.04
4489,AAPL,360,7,-1,6.34,18.04
4490,AAPL,360,8,-5,2.26,18.04
4491,AAPL,360,8,-4,3.78,18.04
4492,AAPL,360,8,-3,3.72,18.04
4493,AAPL,360,8,-2,5.22,18.04
4494,AAPL,360,8,-1,5.64,18.04
4495,AAPL,360,9,-5,2.0,18.04
4496,AAPL,360,9,-4,3.36,18.04
4497,AAPL,360,9,-3,3.31,18.04
4498,AAPL,360,9,-2,4.64,18.04
4499,AAPL,360,9,-1,5.01,18.04
4500,AAPL,720,1,-5,24.6,24.6
4501,AAPL,720,1,-4,24.6,24.6
4502,AAPL,720,1,-3,24.6,24.6
4503,AAPL,720,1,-2,24.6,24.6
4504,AAPL,720,1,-1,24.6,24.6
4505,AAPL,720,2,-5,12.3,24.6
4506,AAPL,720,2,-4,18.42,24.6
4507,AAPL,720,2,-3,16.91,24.6
4508,AAPL,720,2,-2,22.19,24.6
4509,AAPL,720,2,-1,23.96,24.6
4510,AAPL,720,3,-5,8.2,24.6
4511,AAPL,720,3,-4,12.28,24.6
4512,AAPL,720,3,-3,12.59,24.6
4513,AAPL,720,3,-2,16.63,24.6
4514,AAPL,720,3,-1,14.83,24.6
4515,AAPL,720,4,-5,6.15,24.6
4516,AAPL,720,4,-4,9.21,24.6
4517,AAPL,720,4,-3,9.44,24.6
4518,AAPL,720,4,-2,12.23,24.6
4519,AAPL,720,4,-1,11.88,24.6
4520,AAPL,720,5,-5,4.92,24.6
4521,AAPL,720,5,-4,7.37,24.6
4522,AAPL,720,5,-3,7.55,24.6
4523,AAPL,720,5,-2,9.78,24.6
4524,AAPL,720,5,-1,10.37,24.6
4525,AAPL,720,6,-5,4.1,24.6
4526,AAPL,720,6,-4,6.14,24.6
4527,AAPL,720,6,-3,6.29,24.6
4528,AAPL,720,6,-2,8.15,24.6
4529,AAPL,720,6,-1,9.37,24.6
4530,AAPL,720,7,-5,3.51,24.6
4531,AAPL,720,7,-4,5.26,24.6
4532,AAPL,720,7,-3,5.39,24.6
4533,AAPL,720,7,-2,6.99,24.6
4534,AAPL,720,7,-1,8.03,24.6
4535,AAPL,720,8,-5,3.08,24.6
4536,AAPL,720,8,-4,4.6,24.6
4537,AAPL,720,8,-3,4.72,24.6
4538,AAPL,720,8,-2,6.11,24.6
4539,AAPL,720,8,-1,7.03,24.6
4540,AAPL,720,9,-5,2.73,24.6
4541,AAPL,720,9,-4,4.09,24.6
4542,AAPL,720,9,-3,4.2,24.6
4543,AAPL,720,9,-2,5.43,24.6
4544,AAPL,720,9,-1,6.25,24.6
4545,AAPL,1080,1,-5,52.76,52.76
4546,AAPL,1080,1,-4,52.76,52.76
4547,AAPL,1080,1,-3,52.76,52.76
4548,AAPL,1080,1,-2,52.76,52.76
4549,AAPL,1080,1,-1,52.76,52.76
4550,AAPL,1080,2,-5,26.38,52.76
4551,AAPL,1080,2,-4,26.38,52.76
4552,AAPL,1080,2,-3,28.0,52.76
4553,AAPL,1080,2,-2,29.07,52.76
4554,AAPL,1080,2,-1,29.07,52.76
4555,AAPL,1080,3,-5,17.59,52.76
4556,AAPL,1080,3,-4,17.59,52.76
4557,AAPL,1080,3,-3,18.67,52.76
4558,AAPL,1080,3,-2,21.0,52.76
4559,AAPL,1080,3,-1,21.0,52.76
4560,AAPL,1080,4,-5,13.19,52.76
4561,AAPL,1080,4,-4,13.19,52.76
4562,AAPL,1080,4,-3,14.0,52.76
4563,AAPL,1080,4,-2,15.75,52.76
4564,AAPL,1080,4,-1,15.75,52.76
4565,AAPL,1080,5,-5,10.55,52.76
4566,AAPL,1080,5,-4,10.55,52.76
4567,AAPL,1080,5,-3,11.2,52.76
4568,AAPL,1080,5,-2,12.6,52.76
4569,AAPL,1080,5,-1,12.6,52.76
4570,AAPL,1080,6,-5,8.79,52.76
4571,AAPL,1080,6,-4,8.79,52.76
4572,AAPL,1080,6,-3,9.33,52.76
4573,AAPL,1080,6,-2,10.5,52.76
4574,AAPL,1080,6,-1,10.5,52.76
4575,AAPL,1080,7,-5,7.54,52.76
4576,AAPL,1080,7,-4,7.54,52.76
4577,AAPL,1080,7,-3,8.0,52.76
4578,AAPL,1080,7,-2,9.0,52.76
4579,AAPL,1080,7,-1,9.0,52.76
4580,AAPL,1080,8,-5,6.6,52.76
4581,AAPL,1080,8,-4,6.6,52.76
4582,AAPL,1080,8,-3,7.0,52.76
4583,AAPL,1080,8,-2,7.87,52.76
4584,AAPL,1080,8,-1,7.87,52.76
4585,AAPL,1080,9,-5,5.86,52.76
4586,AAPL,1080,9,-4,5.86,52.76
4587,AAPL,1080,9,-3,6.22,52.76
4588,AAPL,1080,9,-2,7.0,52.76
4589,AAPL,1080,9,-1,7.0,52.76
4590,AAPL,1440,1,-5,209.39,209.39
4591,AAPL,1440,1,-4,209.39,209.39
4592,AAPL,1440,1,-3,209.39,209.39
4593,AAPL,1440,1,-2,209.39,209.39
4594,AAPL,1440,1,-1,209.39,209.39
4595,AAPL,1440,2,-5,106.25,209.39
4596,AAPL,1440,2,-4,106.25,209.39
4597,AAPL,1440,2,-3,106.25,209.39
4598,AAPL,1440,2,-2,106.25,209.39
4599,AAPL,1440,2,-1,106.25,209.39
4600,AAPL,1440,3,-5,70.83,209.39
4601,AAPL,1440,3,-4,70.83,209.39
4602,AAPL,1440,3,-3,70.83,209.39
4603,AAPL,1440,3,-2,70.83,209.39
4604,AAPL,1440,3,-1,70.83,209.39
4605,AAPL,1440,4,-5,53.12,209.39
4606,AAPL,1440,4,-4,53.12,209.39
4607,AAPL,1440,4,-3,53.12,209.39
4608,AAPL,1440,4,-2,53.12,209.39
4609,AAPL,1440,4,-1,54.46,209.39
4610,AAPL,1440,5,-5,42.5,209.39
4611,AAPL,1440,5,-4,42.5,209.39
4612,AAPL,1440,5,-3,42.5,209.39
4613,AAPL,1440,5,-2,42.5,209.39
4614,AAPL,1440,5,-1,43.57,209.39
4615,AAPL,1440,6,-5,35.42,209.39
4616,AAPL,1440,6,-4,35.42,209.39
4617,AAPL,1440,6,-3,35.42,209.39
4618,AAPL,1440,6,-2,35.42,209.39
4619,AAPL,1440,6,-1,36.31,209.39
4620,AAPL,1440,7,-5,30.36,209.39
4621,AAPL,1440,7,-4,30.36,209.39
4622,AAPL,1440,7,-3,30.36,209.39
4623,AAPL,1440,7,-2,30.36,209.39
4624,AAPL,1440,7,-1,31.12,209.39
4625,AAPL,1440,8,-5,26.56,209.39
4626,AAPL,1440,8,-4,26.56,209.39
4627,AAPL,1440,8,-3,26.56,209.39
4628,AAPL,1440,8,-2,26.56,209.39
4629,AAPL,1440,8,-1,27.23,209.39
4630,AAPL,1440,9,-5,23.61,209.39
4631,AAPL,1440,9,-4,23.61,209.39
4632,AAPL,1440,9,-3,23.61,209.39
4633,AAPL,1440,9,-2,23.61,209.39
4634,AAPL,1440,9,-1,24.2,209.39
4635,AAPL,1800,1,-5,227.51,227.51
4636,AAPL,1800,1,-4,227.51,227.51
4637,AAPL,1800,1,-3,227.51,227.51
4638,AAPL,1800,1,-2,227.51,227.51
4639,AAPL,1800,1,-1,227.51,227.51
4640,AAPL,1800,2,-5,113.76,227.51
4641,AAPL,1800,2,-4,123.47,227.51
4642,AAPL,1800,2,-3,119.08,227.51
4643,AAPL,1800,2,-2,119.87,227.51
4644,AAPL,1800,2,-1,121.72,227.51
4645,AAPL,1800,3,-5,75.84,227.51
4646,AAPL,1800,3,-4,82.31,227.51
4647,AAPL,1800,3,-3,81.59,227.51
4648,AAPL,1800,3,-2,80.95,227.51
4649,AAPL,1800,3,-1,83.21,227.51
4650,AAPL,1800,4,-5,56.88,227.51
4651,AAPL,1800,4,-4,61.73,227.51
4652,AAPL,1800,4,-3,62.68,227.51
4653,AAPL,1800,4,-2,61.02,227.51
4654,AAPL,1800,4,-1,64.42,227.51
4655,AAPL,1800,5,-5,45.5,227.51
4656,AAPL,1800,5,-4,49.39,227.51
4657,AAPL,1800,5,-3,50.15,227.51
4658,AAPL,1800,5,-2,50.56,227.51
4659,AAPL,1800,5,-1,51.28,227.51
4660,AAPL,1800,6,-5,37.92,227.51
4661,AAPL,1800,6,-4,41.16,227.51
4662,AAPL,1800,6,-3,41.79,227.51
4663,AAPL,1800,6,-2,41.41,227.51
4664,AAPL,1800,6,-1,42.94,227.51
4665,AAPL,1800,7,-5,32.5,227.51
4666,AAPL,1800,7,-4,35.28,227.51
4667,AAPL,1800,7,-3,35.82,227.51
4668,AAPL,1800,7,-2,35.34,227.51
4669,AAPL,1800,7,-1,36.25,227.51
4670,AAPL,1800,8,-5,28.44,227.51
4671,AAPL,1800,8,-4,30.87,227.51
4672,AAPL,1800,8,-3,31.34,227.51
4673,AAPL,1800,8,-2,31.89,227.51
4674,AAPL,1800,8,-1,31.91,227.51
4675,AAPL,1800,9,-5,25.28,227.51
4676,AAPL,1800,9,-4,27.44,227.51
4677,AAPL,1800,9,-3,27.86,227.51
4678,AAPL,1800,9,-2,29.0,227.51
4679,AAPL,1800,9,-1,28.88,227.51
4680,AAPL,2160,1,-5,355.6,355.6
4681,AAPL,2160,1,-4,355.6,355.6
4682,AAPL,2160,1,-3,355.6,355.6
4683,AAPL,2160,1,-2,355.6,355.6
4684,AAPL,2160,1,-1,355.6,355.6
4685,AAPL,2160,2,-5,177.8,355.6
4686,AAPL,2160,2,-4,179.5,355.6
4687,AAPL,2160,2,-3,180.12,355.6
4688,AAPL,2160,2,-2,180.12,355.6
4689,AAPL,2160,2,-1,182.4,355.6
4690,AAPL,2160,3,-5,118.53,355.6
4691,AAPL,2160,3,-4,119.66,355.6
4692,AAPL,2160,3,-3,120.08,355.6
4693,AAPL,2160,3,-2,120.08,355.6
4694,AAPL,2160,3,-1,121.6,355.6
4695,AAPL,2160,4,-5,88.9,355.6
4696,AAPL,2160,4,-4,89.75,355.6
4697,AAPL,2160,4,-3,90.06,355.6
4698,AAPL,2160,4,-2,90.06,355.6
4699,AAPL,2160,4,-1,91.2,355.6
4700,AAPL,2160,5,-5,71.12,355.6
4701,AAPL,2160,5,-4,71.8,355.6
4702,AAPL,2160,5,-3,72.05,355.6
4703,AAPL,2160,5,-2,72.05,355.6
4704,AAPL,2160,5,-1,72.96,355.6
4705,AAPL,2160,6,-5,59.27,355.6
4706,AAPL,2160,6,-4,59.83,355.6
4707,AAPL,2160,6,-3,60.04,355.6
4708,AAPL,2160,6,-2,60.04,355.6
4709,AAPL,2160,6,-1,60.8,355.6
4710,AAPL,2160,7,-5,50.8,355.6
4711,AAPL,2160,7,-4,51.28,355.6
4712,AAPL,2160,7,-3,51.46,355.6
4713,AAPL,2160,7,-2,51.46,355.6
4714,AAPL,2160,7,-1,52.12,355.6
4715,AAPL,2160,8,-5,44.45,355.6
4716,AAPL,2160,8,-4,44.87,355.6
4717,AAPL,2160,8,-3,45.03,355.6
4718,AAPL,2160,8,-2,45.03,355.6
4719,AAPL,2160,8,-1,45.6,355.6
4720,AAPL,2160,9,-5,39.51,355.6
4721,AAPL,2160,9,-4,39.89,355.6
4722,AAPL,2160,9,-3,40.03,355.6
4723,AAPL,2160,9,-2,40.03,355.6
4724,AAPL,2160,9,-1,40.53,355.6
4725,AAPL,2520,1,-5,502.01,502.01
4726,AAPL,2520,1,-4,502.01,502.01
4727,AAPL,2520,1,-3,502.01,502.01
4728,AAPL,2520,1,-2,502.01,502.01
4729,AAPL,2520,1,-1,502.01,502.01
4730,AAPL,2520,2,-5,251.01,502.01
4731,AAPL,2520,2,-4,251.01,502.01
4732,AAPL,2520,2,-3,253.56,502.01
4733,AAPL,2520,2,-2,253.56,502.01
4734,AAPL,2520,2,-1,252.6,502.01
4735,AAPL,2520,3,-5,167.34,502.01
4736,AAPL,2520,3,-4,167.34,502.01
4737,AAPL,2520,3,-3,169.04,502.01
4738,AAPL,2520,3,-2,169.04,502.01
4739,AAPL,2520,3,-1,168.4,502.01
4740,AAPL,2520,4,-5,125.5,502.01
4741,AAPL,2520,4,-4,125.5,502.01
4742,AAPL,2520,4,-3,126.78,502.01
4743,AAPL,2520,4,-2,126.78,502.01
4744,AAPL,2520,4,-1,127.05,502.01
4745,AAPL,2520,5,-5,100.4,502.01
4746,AAPL,2520,5,-4,100.4,502.01
4747,AAPL,2520,5,-3,101.42,502.01
4748,AAPL,2520,5,-2,101.42,502.01
4749,AAPL,2520,5,-1,102.82,502.01
4750,AAPL,2520,6,-5,83.67,502.01
4751,AAPL,2520,6,-4,83.67,502.01
4752,AAPL,2520,6,-3,84.52,502.01
4753,AAPL,2520,6,-2,84.52,502.01
4754,AAPL,2520,6,-1,85.69,502.01
4755,AAPL,2520,7,-5,71.72,502.01
4756,AAPL,2520,7,-4,71.72,502.01
4757,AAPL,2520,7,-3,72.45,502.01
4758,AAPL,2520,7,-2,72.45,502.01
4759,AAPL,2520,7,-1,73.45,502.01
4760,AAPL,2520,8,-5,62.75,502.01
4761,AAPL,2520,8,-4,62.75,502.01
4762,AAPL,2520,8,-3,63.39,502.01
4763,AAPL,2520,8,-2,63.39,502.01
4764,AAPL,2520,8,-1,64.26,502.01
4765,AAPL,2520,9,-5,55.78,502.01
4766,AAPL,2520,9,-4,55.78,502.01
4767,AAPL,2520,9,-3,56.35,502.01
4768,AAPL,2520,9,-2,56.35,502.01
4769,AAPL,2520,9,-1,57.12,502.01
4770,AAPL,2880,1,-5,487.46,487.46
4771,AAPL,2880,1,-4,487.46,487.46
4772,AAPL,2880,1,-3,487.46,487.46
4773,AAPL,2880,1,-2,487.46,487.46
4774,AAPL,2880,1,-1,487.46,487.46
4775,AAPL,2880,2,-5,243.73,487.46
4776,AAPL,2880,2,-4,243.73,487.46
4777,AAPL,2880,2,-3,250.45,487.46
4778,AAPL,2880,2,-2,249.41,487.46
4779,AAPL,2880,2,-1,250.35,487.46
4780,AAPL,2880,3,-5,162.49,487.46
4781,AAPL,2880,3,-4,162.49,487.46
4782,AAPL,2880,3,-3,166.96,487.46
4783,AAPL,2880,3,-2,167.6,487.46
4784,AAPL,2880,3,-1,167.36,487.46
4785,AAPL,2880,4,-5,121.86,487.46
4786,AAPL,2880,4,-4,121.86,487.46
4787,AAPL,2880,4,-3,125.22,487.46
4788,AAPL,2880,4,-2,127.57,487.46
4789,AAPL,2880,4,-1,127.83,487.46
4790,AAPL,2880,5,-5,97.49,487.46
4791,AAPL,2880,5,-4,97.49,487.46
4792,AAPL,2880,5,-3,100.18,487.46
4793,AAPL,2880,5,-2,102.79,487.46
4794,AAPL,2880,5,-1,102.51,487.46
4795,AAPL,2880,6,-5,81.24,487.46
4796,AAPL,2880,6,-4,81.24,487.46
4797,AAPL,2880,6,-3,83.48,487.46
4798,AAPL,2880,6,-2,85.29,487.46
4799,AAPL,2880,6,-1,87.04,487.46
4800,AAPL,2880,7,-5,69.64,487.46
4801,AAPL,2880,7,-4,69.64,487.46
4802,AAPL,2880,7,-3,71.56,487.46
4803,AAPL,2880,7,-2,73.3,487.46
4804,AAPL,2880,7,-1,74.08,487.46
4805,AAPL,2880,8,-5,60.93,487.46
4806,AAPL,2880,8,-4,60.93,487.46
4807,AAPL,2880,8,-3,62.61,487.46
4808,AAPL,2880,8,-2,64.17,487.46
4809,AAPL,2880,8,-1,64.75,487.46
4810,AAPL,2880,9,-5,54.16,487.46
4811,AAPL,2880,9,-4,54.16,487.46
4812,AAPL,2880,9,-3,55.65,487.46
4813,AAPL,2880,9,-2,58.02,487.46
4814,AAPL,2880,9,-1,59.14,487.46
4815,AAPL,3240,1,-5,553.94,553.94
4816,AAPL,3240,1,-4,553.94,553.94
4817,AAPL,3240,1,-3,553.94,553.94
4818,AAPL,3240,1,-2,553.94,553.94
4819,AAPL,3240,1,-1,553.94,553.94
4820,AAPL,3240,2,-5,278.59,553.94
4821,AAPL,3240,2,-4,281.11,553.94
4822,AAPL,3240,2,-3,283.23,553.94
4823,AAPL,3240,2,-2,286.44,553.94
4824,AAPL,3240,2,-1,288.65,553.94
4825,AAPL,3240,3,-5,185.72,553.94
4826,AAPL,3240,3,-4,187.41,553.94
4827,AAPL,3240,3,-3,188.82,553.94
4828,AAPL,3240,3,-2,193.73,553.94
4829,AAPL,3240,3,-1,195.75,553.94
4830,AAPL,3240,4,-5,139.29,553.94
4831,AAPL,3240,4,-4,140.56,553.94
4832,AAPL,3240,4,-3,141.62,553.94
4833,AAPL,3240,4,-2,146.43,553.94
4834,AAPL,3240,4,-1,148.19,553.94
4835,AAPL,3240,5,-5,111.43,553.94
4836,AAPL,3240,5,-4,112.45,553.94
4837,AAPL,3240,5,-3,113.29,553.94
4838,AAPL,3240,5,-2,117.14,553.94
4839,AAPL,3240,5,-1,118.56,553.94
4840,AAPL,3240,6,-5,92.86,553.94
4841,AAPL,3240,6,-4,93.7,553.94
4842,AAPL,3240,6,-3,94.41,553.94
4843,AAPL,3240,6,-2,97.62,553.94
4844,AAPL,3240,6,-1,98.8,553.94
4845,AAPL,3240,7,-5,79.6,553.94
4846,AAPL,3240,7,-4,80.32,553.94
4847,AAPL,3240,7,-3,80.92,553.94
4848,AAPL,3240,7,-2,83.67,553.94
4849,AAPL,3240,7,-1,84.68,553.94
4850,AAPL,3240,8,-5,69.65,553.94
4851,AAPL,3240,8,-4,70.28,553.94
4852,AAPL,3240,8,-3,70.81,553.94
4853,AAPL,3240,8,-2,73.21,553.94
4854,AAPL,3240,8,-1,74.1,553.94
4855,AAPL,3240,9,-5,61.91,553.94
4856,AAPL,3240,9,-4,62.47,553.94
4857,AAPL,3240,9,-3,62.94,553.94
4858,AAPL,3240,9,-2,65.08,553.94
4859,AAPL,3240,9,-1,65.86,553.94
